text,video_url,author,likes,time
"I live in Oregon, my coast has mtns for protection? It always seems to feel a lil dangerous just to visit the coast.",https://www.youtube.com/watch?v=kLmopK-qDwk,@briandrake9467,2,
"True,, but that ends up making the river beds susceptible, and the towns further inland. Like Brookings doesn't have a whole lot of protection by itself but I'm curious how far inland a tsunami could travel up the Rogue at Gold Beach? I know the elevation startes to be a problem at some points but these things obviously have some gusto behind Them pushing. I'm in Medford and don't think it could reach the Rogue River near here this far inland, but the mountains might just end up helping the tsunami end up more inland due to the rivers. I am glad my friend who has a house in Brookings in atop a hill tho. Seems less likely to be damaged there.",https://www.youtube.com/watch?v=kLmopK-qDwk,@missdejablue,0,
At 3 minute mark what is the guy rambling on about please ? Isnt same emergency message to be sent as tsunami is close and wave height.,https://www.youtube.com/watch?v=kLmopK-qDwk,@davidcarroll965,0,
"Actually, this city was defenseless without any ocean walls least to say waterbreakers.",https://www.youtube.com/watch?v=kLmopK-qDwk,@vanimanjuakella,0,
"They did have them, but they werenâ€™t high enough. Especially when the water receded 3m, they had no chance whatsoever :/",https://www.youtube.com/watch?v=kLmopK-qDwk,@NaeniaNightingale,0,
â€‹Â @NaeniaNightingaleÂ  Don't argue!,https://www.youtube.com/watch?v=kLmopK-qDwk,@vanimanjuakella,0,
"Inu, neko, nezumi yoku wakaru 
 . . .  Nige!!",https://www.youtube.com/watch?v=Cys8581RSXE,@nancydelu4061,0,
"I remember in the 1950s o'ahu jima.  fumiko told me ""tha sucked Hilo bay dry"" ""all dry."" ""Then ocean water, like a wall CAME.""",https://www.youtube.com/watch?v=Cys8581RSXE,@nancydelu4061,0,
ä¹æ­»ã«ä¸€ç”Ÿã‚’çµŒãŸäººãŒ3äººã‚‚æ˜ ã£ã¦ã‚‹ã“ã®å‹•ç”»ã™ã”ã„â€¦,https://www.youtube.com/watch?v=Cys8581RSXE,@mametarou87,0,
I have to say those breakwaters did their job and then some.,https://www.youtube.com/watch?v=Cys8581RSXE,@nancycunningham4225,0,
Why on earth was that old man walking about down there as the next wave was coming ?! Did he reach a building ok? My anxiety watching this,https://www.youtube.com/watch?v=Cys8581RSXE,@traceyoneill8627,0,
The dog barking breaks my heart. Animals know it's time to go and everyone was ignoring it,https://www.youtube.com/watch?v=Cys8581RSXE,@simplymeconnie,0,
æœ€å¾Œã®æ–¹ã€ã€Œå­ã©ã‚‚ã«è¦‹ã›ã‚‹ãªã€ã£ã¦è¨€ã£ã¦ã‚‹ã­ã€‚,https://www.youtube.com/watch?v=Cys8581RSXE,@01takethechance,0,
"æ˜ åƒã«ãƒãƒ©ãƒ›ãƒ©ã¨æ˜ ã£ãŸäººãŸã¡ãŒã¿ã‚“ãªç„¡äº‹ã§ã‚ã£ã¦ã»ã—ã„ã€‚ã©ã†ãªã£ãŸã‚“ã ã‚ã†â€¦
ãã‚Œã«ã—ã¦ã‚‚ã“ã‚“ãªã«é•·æ™‚é–“ã®å‹•ç”»ã‚’è¦‹ãŸã®ã¯åˆã‚ã¦ã§ã€æ´¥æ³¢ãŒä½•åº¦ã‚‚ä½•åº¦ã‚‚æ¥ã‚‹ã“ã¨ãŒã‚ˆãåˆ†ã‹ã£ãŸã€‚",https://www.youtube.com/watch?v=Cys8581RSXE,@01takethechance,0,
Your brother in law is not your  mother's unmarried son! Hello,https://www.youtube.com/watch?v=Cys8581RSXE,@GaryKemple-k6e,0,
Dengan tekhonogi.. semoga semua aman bisa di berikn tanda peringatann salut.. ğŸ‡®ğŸ‡©ğŸ‡¯ğŸ‡µ,https://www.youtube.com/watch?v=Cys8581RSXE,@RantoSuranto-s1s,0,
"Ğ£Ğ¶Ğ°ÑĞ½Ğ°Ñ Ñ‚Ñ€Ğ°Ğ³ĞµĞ´Ğ¸Ñ,Ğ¶Ğ°Ğ»ĞºĞ¾ Ğ»ÑĞ´ĞµĞ¹,ÑĞ¸Ğ»Ñƒ Ğ¿Ñ€Ğ¸Ñ€Ğ¾Ğ´Ñ‹ Ğ½Ğµ Ñ‡ĞµĞ¼ Ğ½Ğµ Ğ¾ÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ¸Ñ‚ÑŒ",https://www.youtube.com/watch?v=Cys8581RSXE,@Ğ•Ğ»ĞµĞ½Ğ°Ğ”ÑÑĞµĞ¼Ğ±Ğ°ĞµĞ²Ğ°-Ñƒ5Ğ¼,0,
DON'T WATCH THE FIRST 20 MINUTES.   SAME THING.,https://www.youtube.com/watch?v=Cys8581RSXE,@TERRENCEDOOLEY,0,
ç€¬æˆ¸éš›ãƒãƒƒã‚­ãƒªã¨ç”Ÿã¨æ­»ã®å ´æ‰€ãŒã‚ã‹ã‚Œã¦ã„ãŸã‚ã‘ã§ã¯ãªããã£ã¨ã‚ã¨ä¸€æ­©ã§åŠ©ã‹ã£ãŸã®ã«ã£ã¦æ–¹ã‚‚æ²¢å±±ã„ã‚‰ã£ã—ã‚ƒã£ãŸã“ã¨ã§ã—ã‚‡ã†â€¦,https://www.youtube.com/watch?v=Cys8581RSXE,@user-ui9lq6jb8e,0,
"I've watched overr n over n over this Japan video. I'm from Hawaii n raised to respect the ocean's behavior. We listen very carefully to any tsunami warniings n we run or  drive fast causing gridlock all over the islands, but we get home where its safe. In Waikiki, hotells help  their guests to higher floors n our buses help people escape. No panic cuz our gov't. n all the people in the islands pray n help one another get home or get to s safe destinationğŸ‰ğŸ‰â¤",https://www.youtube.com/watch?v=Cys8581RSXE,@rochellecano4216,0,
ì™€ìš° ì—„ì²­ë‚˜êµ°,https://www.youtube.com/watch?v=Cys8581RSXE,@ljilji11,1,
"All that destruction in every direction. And still, islands of life.",https://www.youtube.com/watch?v=Cys8581RSXE,@jameszarate1864,0,
The trauma that must exist to witness this horror,https://www.youtube.com/watch?v=Cys8581RSXE,@mirandashort2343,0,
å¥§ã«ã‚ã‚‹é«˜å±¤ãƒ“ãƒ«ã¯ã¾ã ã‚ã‚‹ã‚“ã§ã™ã‹,https://www.youtube.com/watch?v=Cys8581RSXE,@ã‚ã¹ã²ã‚ã‚†ã-o9u,0,
Knowing thereâ€™s probably hundreds of people in that wave being swept awayâ€¦ ğŸ’”,https://www.youtube.com/watch?v=Cys8581RSXE,@PedroPascalsGF,0,
What idiots stay down at the water? Wonder what happened to the guy on the wall,https://www.youtube.com/watch?v=Cys8581RSXE,@Rabbit23,0,
The red and the green t shirt 2 petson probably die,https://www.youtube.com/watch?v=Cys8581RSXE,@indonesia7789,0,
THE DOG BARKING SENSES THE DANGER IS COMING.ğŸ•,https://www.youtube.com/watch?v=Cys8581RSXE,@Scorpio.Iamher.,0,
"They know they live in an area where this happens, yet do little to nothing in way of sea defence.. BET YOU WISHED YOU BUILT A WALL 90 FOOT HIGH NOW DON'T YA. 
And i am guessing that even after this event what have they done ?  Well i'll tell you, nothing apart from  rebuild back on the same spot and collect as much polystyrene  as possible. I have no sympathy for people like this. Aye  up mate !  You can't park there..",https://www.youtube.com/watch?v=Cys8581RSXE,@Randolph-l9n,1,
é‡œçŸ³ã˜ã‚ƒã‚“,https://www.youtube.com/watch?v=Cys8581RSXE,@sinkbom8869,0,
èˆ¹ã§æµ·å‘ã‹ã£ã¦ã‚‹ã®ã¯æ²–ã®æ–¹ãŒã¯ã‚‹ã‹ã«å®‰å…¨ã¨ã¾ã§ã¯è¨€ãˆãªã„ãŒé™¸åœ°ã‚ˆã‚Šã¯è‰¯ã„ã£ã¦ã“ã¨ã‚‰ã—ã„,https://www.youtube.com/watch?v=Cys8581RSXE,@Mato20082,0,
id like to hear more from survivors and more of the experiences i've watched some but its incredible to think most those building got reduced into splinters and back to the foundations i really don't think the people still don't see how much danger they were in even when the port and the docks disappeared slowly they were casually watching its only until most of the structures were gone that they knew they were in trouble.,https://www.youtube.com/watch?v=Cys8581RSXE,@ryanjamespemberton9190,0,
The amount of danger these people were in and they had very little to judge accept wait in high places and even the dog was sulking for a good number of minutes before hand its very slow but subtle how much water goes missing and how fast it crept up,https://www.youtube.com/watch?v=Cys8581RSXE,@ryanjamespemberton9190,0,
Japan had very soft houses... Like in USA ğŸ˜¬,https://www.youtube.com/watch?v=Cys8581RSXE,@ShiaTssu,0,
"Girl that's like in 2011, Japan it's not modern yet",https://www.youtube.com/watch?v=Cys8581RSXE,@ramirzx.34,0,
How can the people tell if it is a tsunami warning or a Godzilla attack?,https://www.youtube.com/watch?v=Cys8581RSXE,@maxheadroom-gw1mj,0,
"æ™’ã•ã‚Œå’Œå¼ä¾¿å™¨ã“ã¨å¼¥ç”Ÿç¥ç¤¾ã¯ãªãœã‚­ãƒªã‚¹ãƒˆæ•™ã‚¹ã‚¿ã‚¤ãƒ«ã®æš®ã‚‰ã—ã«ï¼Ÿ
ã‚³ãƒ­ãƒŠã‚¦ã‚¤ãƒ«ã‚¹ã°ã‚‰æ’’ã„ã¦ã‚‹ã‘ã©ã€ãªãœã‚­ãƒªã‚¹ãƒˆæ•™ã‚¹ã‚¿ã‚¤ãƒ«ã®æš®ã‚‰ã—ã«ï¼Ÿ",https://www.youtube.com/watch?v=Cys8581RSXE,@æ°¸ä¹…ã«è™«ç± ã§ã™ã‚ˆ,0,
"åƒè‘‰ã®éœ‡ãˆã‚‹å±±æ‰‹é€šã‚Šãƒ¤ãƒã‚®ã‚·ãƒã‚¢ã‚­ã€‚
å¹´å†…ã«æ­»ã®ã†ã¨ã‚‚è€ƒãˆãªã„ã‚‰ã—ã„ã§ã™ã€‚

ã¾ãŸç”£ã¾ã‚Œã‚‹è€ƒãˆãŒã‚ã‚‹ãã†ã§ã™ã€‚",https://www.youtube.com/watch?v=Cys8581RSXE,@æ°¸ä¹…ã«è™«ç± ã§ã™ã‚ˆ,0,
ãŠã°ã‚ã¡ã‚ƒã‚“ã¯60ä»£ã¨50ä»£ãã‚‰ã„ã€ãŠæ¯ã•ã‚“ã¯20ä»£å¾ŒåŠã§ã€ãŠçˆ¶ã•ã‚“ã¯40ä»£å‰åŠã€ãŠå§‰ã¡ã‚ƒã‚“ã¯1æ­³åŠã¨ã‹ã‹â€¦å…„ã¨ç§ã¯ç”Ÿã¾ã‚Œã¦ãªã‹ã£ãŸã‘ã©ã€ç”Ÿãã¦ã¦ã‚ˆã‹ã£ãŸã€‚,https://www.youtube.com/watch?v=Cys8581RSXE,@ãƒšãƒšãƒš6,1,
å‘ã“ã†ã«è¦‹ãˆã‚‹é»’ã„å£ãŒé«˜ã„æ³¢,https://www.youtube.com/watch?v=Cys8581RSXE,@user-qd6qx6fm7u,0,
And the Darwin Award goes to the men on the pier who don't seem to notice that a tsunami is about to barrel down on them.ğŸ™„,https://www.youtube.com/watch?v=Cys8581RSXE,@CherylLynn-w6r,0,
éœ‡ç½ã‚’ãƒã‚«ã«ã—ã¦ã‚‚è‰¯ã„ã‘ã©ã€ãŸã ä¸€ã¤ã“ã‚“ãªã“ã¨ãŒã‚ã£ãŸã¨çŸ¥ã£ã¦æ¬²ã—ã„ã€‚æœªæ¥ã‚’ç¹‹ãçŸ¥è­˜ã«ãªã‚‹ã¨æ€ã†ã‹ã‚‰ã€‚å‡ºå¼µã§æ¥ãŸæ–¹ãŒæ´¥æ³¢ã§äº¡ããªã£ã¦ã—ã¾ã£ãŸã®ã§ã€ã©ã“ã«ä½ã‚“ã§ã„ã¦ã‚‚é–¢ä¿‚ã‚ã‚Šã¾ã›ã‚“ã€‚é‡œçŸ³ã®å¥‡è·¡ã¯å¥‡è·¡ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚æ•™ãˆã‚’å®ˆã£ãŸã¾ã§ã®ã“ã¨ã€‚,https://www.youtube.com/watch?v=Cys8581RSXE,@SZKMtgh,1,
El perro ya estaba ladrando desde antes ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®,https://www.youtube.com/watch?v=Cys8581RSXE,@ReneValdiviaVergara,1,
"Que impresionante, me doy cuenta que El capitan de los primeros minutos. Tuvo la valentÃ­a y , quizÃ¡ la experiencia de pilotar el NavÃ­o junto con la ola de el tsunami . Estoy seguro y ojalÃ¡ asÃ­ sea, de que llegaron mÃ¡s rÃ¡pido a tierra .",https://www.youtube.com/watch?v=Cys8581RSXE,@ReneValdiviaVergara,0,
"Strange how the radio is calmly issuing warnings, while the actual apocalypse is occurring outside.",https://www.youtube.com/watch?v=Cys8581RSXE,@MarkGeraghty,0,
japanese women talk a lot.,https://www.youtube.com/watch?v=Cys8581RSXE,@donwelch6612,0,
Someone shut up the stupid dog.,https://www.youtube.com/watch?v=Cys8581RSXE,@markblix6880,0,
21:35 its heartbreaking to hear these people laughğŸ˜¢,https://www.youtube.com/watch?v=Cys8581RSXE,@TheFoxYTB,2,
"I have questions. I live thousands of miles from any ocean, sea or gulf. In corn country. I know nothing about these.
If you're in a boat or ship can you feel an earthquake? Even an under the ocean type?
Why do I see boats rushing TOWARDS the waves as sirens are going off? Opposed to quickly docking and running to higher ground?
Can a large ship survive huge waves such as the 3.11 ones?",https://www.youtube.com/watch?v=Cys8581RSXE,@ShayJaxson-m2z,0,
Really bad camera man hopeless,https://www.youtube.com/watch?v=Cys8581RSXE,@Ty-edwardDevlin,0,
Shut the dog up,https://www.youtube.com/watch?v=Cys8581RSXE,@Ty-edwardDevlin,0,
ã¾ã•ã«æ´¥æ³¢ã‚¦ã‚©ãƒ¼ãƒ«,https://www.youtube.com/watch?v=Cys8581RSXE,@yukihiro9306,0,
Some person reached out and SLAP the person who is laughing and thinks this is funny ğŸ˜«ğŸ˜«ğŸ˜« it is so NOT FUNNY AND HE IS AN IDIOT @$$hole ğŸ˜¢ğŸ˜¢ğŸ˜¢,https://www.youtube.com/watch?v=Cys8581RSXE,@JustHuntr,0,
ë¶€ë”” ë‹¤ì‹œëŠ” ì´ëŸ° ì¼ì´ ë°˜ë³µë˜ì§ˆ ì•Šê¸¸..  ë‚œ ì´ ë‚ ì„ ìŠì§€ ëª»í•œë‹¤.,https://www.youtube.com/watch?v=Cys8581RSXE,@hihihi97,4,
The whole beginning I think Iâ€™m looking out at the horizon. Then I saw the white foam and realized that was the wave.,https://www.youtube.com/watch?v=Cys8581RSXE,@ilovebeansOO,0,
seeing the water retract as a second wave builds up power is terrifying.,https://www.youtube.com/watch?v=Cys8581RSXE,@sc_____94x,1,
Read more: https://www.foxnews.com/us/one-largest-earthquakes-ever-recorded-strikes-off-coast-russia-more-top-headlines,https://www.youtube.com/watch?v=UZecnRSnOdg,@FoxNews,0,
ğŸ˜±,https://www.youtube.com/watch?v=UZecnRSnOdg,@johnjuarez6900,0,
Does Long Beach or Santa Monica have that horn? ğŸ˜‚,https://www.youtube.com/watch?v=UZecnRSnOdg,@lostmic,1,
"""O mankind, fear your Lord. Indeed, the convulsion of the [final] Hour is a terrible thing.
On the Day you see it every nursing mother will be distracted from that [child] she was nursing, and every pregnant woman will abort her pregnancy, and you will see the people [appearing] intoxicated while they are not intoxicated; but the punishment of Allah is severe.
And of the people is he who disputes about Allah without knowledge and follows every rebellious devil.
Â It has been decreed for every devil that whoever turns to him - he will misguide him and will lead him to the punishment of the Blaze.""(Quran 22:1-2-3-4)",https://www.youtube.com/watch?v=UZecnRSnOdg,@robindesbois1551,0,
"The question is why earthquakes exist? 
The natural answer is because of the ring of fire.
Then why the ring of fire existed ? Why the best creator made the earth imperfect?
I didn't see other explanation beside the remembrance of the ""Final  Hour"".....",https://www.youtube.com/watch?v=UZecnRSnOdg,@robindesbois1551,0,
"Success takes time, never give up.",https://www.youtube.com/watch?v=UZecnRSnOdg,@chrisoulalakkas7935,0,
Its a false alarm before the big one ğŸ¤”,https://www.youtube.com/watch?v=UZecnRSnOdg,@stargazer8841,0,
First Ozzy Osbourne's concert in the underworld and look what we got!,https://www.youtube.com/watch?v=UZecnRSnOdg,@MrD4nii2,0,
Its harp,https://www.youtube.com/watch?v=UZecnRSnOdg,@PaoVang-w3c,0,
"REPENT AND FOLLOW JESUS CHRIST BEFORE ITS TOO LATE ğŸ”´ 

JESUS CHRIST IS THE ONLY HOPE âœï¸",https://www.youtube.com/watch?v=UZecnRSnOdg,@jesuschristislord9150,1,
Coming soon many AI fakes of the tsunamis. Know how to tell the difference.,https://www.youtube.com/watch?v=UZecnRSnOdg,@IAMCAVE,0,
"In last week, people said we will have big tsunami will come to west coastâ€¦ In reality, there is no harmful, just small tsunami and weakened. People are so embarrassed for believing that",https://www.youtube.com/watch?v=UZecnRSnOdg,@demondog804,0,
I live in Tracy and heard the tsunami sirens going off at 4:15 am this morning. It's tragic.,https://www.youtube.com/watch?v=UZecnRSnOdg,,0,
Nothing happened,https://www.youtube.com/watch?v=UZecnRSnOdg,@Lesseplesse,0,
Well atleast they got alerted.,https://www.youtube.com/watch?v=UZecnRSnOdg,@sandralynn7321,0,
"So thereâ€™s no Epstein list, right?   Trumpâ€™s off the hook along with all the other unnamed pedos?",https://www.youtube.com/watch?v=UZecnRSnOdg,@beastshawnee,0,
"Nice story, now release the files.",https://www.youtube.com/watch?v=UZecnRSnOdg,@knowwhey7559,0,
"Very thankful when I got up this morning that I wasn't looking at reports of damage to the west coast, Hawaii and Alaska!",https://www.youtube.com/watch?v=UZecnRSnOdg,@thisrollercoasterlife498,1,
My toes got wet at low tide this morning.,https://www.youtube.com/watch?v=UZecnRSnOdg,@JeremiahMolyneau,0,
Somebody ask Pam Bondi where she put those Epstein binders.,https://www.youtube.com/watch?v=UZecnRSnOdg,@twosons5290,0,
welcome â¤â¤â¤â¤ğŸ˜¢ğŸ˜¢ğŸ˜¢,https://www.youtube.com/watch?v=UZecnRSnOdg,@SomoIya-s4h,0,
How about Oprah?? Letâ€™s talk about her lack of assistance during this potentially dangerous event. ğŸ˜®ğŸ˜¡,https://www.youtube.com/watch?v=UZecnRSnOdg,@DotAndDasho,0,
"Keep up the publicity ABC, the files must be released",https://www.youtube.com/watch?v=UZecnRSnOdg,@Lightninghawk1144,0,
"Fox covered this like there was a massive tsunami happening. It really shows how they're just sensationalist newsâ€”fake, chasing clicks, reactions, and attention.",https://www.youtube.com/watch?v=UZecnRSnOdg,@BlueGreen736,0,
"Crazy thing about Japanese captains is the second they hear tsunami sirens they drop everything, run to their boats and go full speed towards the wave. Even a giant tsunami is little more than a speed bump if you encounter it in deep waters. Itâ€™s when you get close to shore shallow water that the waves become massive in hight and crest. If your boat is at dock itâ€™ll be obliterated. Next to Norwegians the Japanese are some of the best mariners on the planet.",https://www.youtube.com/watch?v=UZecnRSnOdg,@GarC170,0,
**WARNING ICBM INCohnevermind,https://www.youtube.com/watch?v=UZecnRSnOdg,@_bunny3800,0,
The only damage was that in the north there was three huge whales that couldnâ€™t get away,https://www.youtube.com/watch?v=UZecnRSnOdg,@SilviaGoodman-m2o,0,
So California didn't get wiped out â“ğŸ¤” dam that sucks ğŸ’¯ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,https://www.youtube.com/watch?v=UZecnRSnOdg,@TinaDunaway-h3q,0,
It's a massive..... nothing burger......ğŸ˜…,https://www.youtube.com/watch?v=UZecnRSnOdg,@Thedesertguy75,0,
The good Lord is telling Putin to knock it off learn how to get along! We need peace in this world!,https://www.youtube.com/watch?v=UZecnRSnOdg,@DavidRosebush,0,
WE will put some of these up on the thumbnail the horns in order to listen to things.,https://www.youtube.com/watch?v=UZecnRSnOdg,@KimKemp-p4e,0,
im hoping for a 100ft wave. these 3-5 feet is boring,https://www.youtube.com/watch?v=UZecnRSnOdg,@godlike0630,0,
"Who can be blamed for this?  Dems?  Trump?  Putin?   Come on, Fox can't have a story without blaming someone, so who is it?",https://www.youtube.com/watch?v=UZecnRSnOdg,@bob-p7x6j,0,
About to hit da beach now,https://www.youtube.com/watch?v=UZecnRSnOdg,@2ole9s,0,
I didn t expect to love this as much as I do,https://www.youtube.com/watch?v=UZecnRSnOdg,@Raifukabirat,0,
I donâ€™t know why they sent out a warning. It was an advisory but it wasnâ€™t an official warning. They should have been clear about that.,https://www.youtube.com/watch?v=UZecnRSnOdg,@JenMarco,0,
Bro plz Donâ€™t hit Los Angeles ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜…,https://www.youtube.com/watch?v=UZecnRSnOdg,@Maxthunder6552,0,
Russia got tsunami bombs they said it this should be a act of,https://www.youtube.com/watch?v=UZecnRSnOdg,@Coffedrummond3456,0,
Iâ€™m sure California will be fineâ€” they have a governor prepared for situations like this ğŸ˜‚ Iâ€™m mean Californians protect yourselves donâ€™t wait for newscum to assist,https://www.youtube.com/watch?v=UZecnRSnOdg,@kimberlymitchell7109,1,
Distraction at its finest,https://www.youtube.com/watch?v=UZecnRSnOdg,@shawngivens8409,0,
Media doing what they do best...fear mongering for views.  Worst part is the idiot said he didnt know how fast a Tsunami traveled. The threat was over a long time ago.,https://www.youtube.com/watch?v=UZecnRSnOdg,@GrinningSpinBin,0,
"I donâ€™t understand this, this is like the biggest earthquake you can have and we donâ€™t get and nothing happened? Iâ€™m pretty sure Iâ€™ve seen documentaries saying we would be so fkd. 9 is like nightmare max",https://www.youtube.com/watch?v=UZecnRSnOdg,@commercialartservicesartwo3133,0,
"To much hype. I saw online comments where people were scared, ridiculous. Itâ€™s purposeful fear mongering.",https://www.youtube.com/watch?v=UZecnRSnOdg,@curtisburrell8122,0,
"Has anyone noticed that they never give a date to these emergencies? So you can play this clip whenever you wish . . . Yesterday, Tomorrow, next Year",https://www.youtube.com/watch?v=UZecnRSnOdg,@JamesDavis-w7v,0,
Yay.,https://www.youtube.com/watch?v=UZecnRSnOdg,@LessSoyThanYou,0,
"A Tsunami is what they call a Tidal Wave coming from Japan. It's a Tidal Wave, that's what Japan calls it. It was no bigger than sitting on a board waiting for the 9th wave ğŸŒŠ",https://www.youtube.com/watch?v=UZecnRSnOdg,@flynnstone3580,0,
Isn't there a large ledge of Lava on hawaii that could cause a tsunami if it breaks off?,https://www.youtube.com/watch?v=UZecnRSnOdg,@IronicallyVague,0,
ğŸ™As predicted by the Bible... Earthquakes in different places. Friends I have a New video for you on The Four Horsemen of the Apocalypse. Go to Papa Joe Fortner or Shockwaves of the End Times. Thank you and God bless you ğŸ™,https://www.youtube.com/watch?v=UZecnRSnOdg,@papajoefortner1817,0,
When the mystic falls flood happened people were LIVID that there was no warning. But when we are warned people get upset that nothing happened and people say â€œslow news dayâ€. This situation just proved that people are never happy no matter what. I have human fatigue,https://www.youtube.com/watch?v=UZecnRSnOdg,@kinkykatt,0,
Tsunami was caused by nuclear bomb.,https://www.youtube.com/watch?v=UZecnRSnOdg,@ReynaldoMarcano-m7w,0,
